title,typename,copyright,view,danmaku,reply,favorite,coin,share,like,name,mid,date
[吃饭吧2 Special] 具大英vs事务官! 徐玄振真实的选择?,明星,2,4998,3,2,33,3,4,6,振奋的玄米,19337509,1466356215
【霹雳武戏】Awake And Alive（燃向群像混剪）,影视剪辑,1,1842,7,6,42,12,6,5,蓦商燕燕,2345792,1466356175
【GOT7】160618 FLY IN GUANGZHOU 我喜欢你 林在范JB FOCUS BY.Asuka,明星,2,3609,34,1,138,7,17,18,aasukayn,12329107,1466356266
夏季赛宣传视频,电子竞技,2,183,3,0,1,0,7,0,巴比伦射手,24147600,1466356219
[APINK]溺于初珑的对视眼睛里面(可爱cry),明星,2,649,6,3,17,5,1,0,KaYoung,2394557,1466356239
切断再生全过程 渦虫令人惊讶的再生能力！,综艺,2,7197,50,67,77,5,90,37,米兰小酱,4632074,1466356453
我玩的是Minecraft还是守望屁股？,电子竞技,1,0,0,0,1,0,2,0,瓦屋疏文,32912289,1466356283
【蒜泥PS4】勇者斗恶龙英雄集结2实况【17】DQ英雄2,单机游戏,1,2191,35,5,17,20,5,3,蒜泥京葱,3303229,1466356473
来自东方的神秘力量--秩序之光 自玩最佳集锦,电子竞技,1,907,1,2,8,1,2,0,enjoy826,7079,1466356235
【彩虹六号：围攻】Koc：玄学日常,单机游戏,1,106,2,1,7,13,3,5,koc黑可可,15802177,1466356332
【金坷垃】 -  等待  镇魂街阴版ED,人力VOCALOID,1,2367,51,13,13,14,14,3,好多瓜子,13763577,1466356474
【狐妖小红娘】【月红】若当来世,MAD·AMV,1,13327,47,15,117,84,50,4,麒麟魂,5077133,1466356473
一帅拖两傻的求生之旅！！,电子竞技,1,166,2,3,4,4,4,0,蓝白胖次V,4440359,1466356452
【青咕撸教程】ps教程第一弹，浪漫唯美古风约负我~~,野生技术协会,1,1589,34,13,108,47,18,5,咕咕是个萌妹子,10799575,1466356682
《鼓动人生》杯-世界互联网架子鼓表演大赛,演奏,1,737,1,0,5,0,4,1,贺高山,28736914,1466356527
 【长濑智也x関8】不是说了么 - 160619 KANJAM 完全燃SHOW,音乐综合,2,10685,36,1,212,16,30,21,fallingfalling,4095675,1466356580
【人生的辈前TV】年收290万日元法拉利车主密着20160619【生肉】,综艺,2,1272,22,1,34,2,15,1,怒涛の嵐,6629554,1466356590
【呉爾羅】逆转裁判6直播录像第11日,单机游戏,1,2841,166,14,0,27,1,0,bilybily,400545,1466356665
再卡也能屠幼♂,电子竞技,1,65,0,2,2,3,2,0,最强王少,32244471,1466356583
PERSONA 3 剧场版 石田彰剪辑,综合,1,736,26,5,35,12,6,4,睡觉君zzz,3593518,1466356544
 【长濑智也】天国 - 160619 KANJAM 完全燃SHOW,音乐综合,2,4997,22,7,222,32,54,19,fallingfalling,4095675,1466356557
【之之】九连环-乡愁夜南【翻唱】,翻唱,1,884,82,49,17,40,23,10,之之为之之w,11040474,1466356602
【小羽】【第四届ST联赛】【电信区冠军赛】我想成为超级巨星②VS灼眼·Hero,网络游戏,1,935,13,1,11,7,24,3,枪神纪声剧组,14057641,1466356582
翻盘,网络游戏,1,191,0,2,1,0,2,2,xcdbygfztv,20488828,1466356677
20年了 他终于出柜啦,明星,1,471,0,1,2,4,13,0,skyworks,4735234,1466356665
 160528 广津签名会 NCT U DOYOUNG FOCUS,明星,2,263,1,1,8,0,2,3,百度道英吧,11206840,1466356685
跳伞丨他们没疯，就是想不开,日常,2,461,5,1,16,4,15,0,去飞网,14049655,1466356741
C9 Rush - 盲僧打野 - 韩服LOL大师 71LP,网络游戏,2,125,3,0,0,0,1,0,KFC小峰,9821962,1466356751
【MineCraft】吃货养成计划S04E37 建屋记（下）【未剪辑版】,单机游戏,1,96,4,5,2,6,2,1,叆霂,8919856,1466356787
［MAD］镇魂街ED等待 完整版 阴版 羁绊,国产原创相关,1,114506,664,195,3466,1098,470,795,卡莫sama,7440291,1466356746
【预告】伦敦版【寻找多莉】（2016）片前动画短片-Piper预告片,影视剪辑,2,3118,10,7,60,6,40,0,欧拉伯,8123876,1466356743
极品飞车18 兰博基尼 Lamborghini MIURA CONCEPT 警车试玩,单机游戏,1,214,0,0,4,2,1,0,晴无月,2856327,1466356901
反恐精英Online 宣传视频,电子竞技,2,3074,8,7,39,2,13,11,米勒将军,4715692,1466356749
【MinixMisT】愛DEE【閃光②作】,宅舞,1,2192,96,38,49,48,25,2,一粒夕米,1729023,1466356860
[海胆甜虾后厨组]20101130 Nabeachi! 泷泽秀明 cut,明星,2,4024,99,6,128,25,18,8,海胆甜虾后厨组,19510854,1466356839
【广播生肉】田中君广播也如此慵懒 第11回（嘉宾：永峰遥 关根明良 ）,官方延伸,2,222,0,0,11,0,7,0,莲见时雨,735947,1466356757
《真正的脑洞》第五话预告！神秘的捉迷藏事件,影视剪辑,2,32,7,0,1,0,6,0,君玖夜的猫,830579,1466356872
【LOL】史诗互喷互骂瞎掐携手共进翻盘局,电子竞技,1,600,12,4,3,0,6,0,向日菊,489402,1466356857
【恐怖】血衣招魂【1993】 林正英  午马,国产电影,2,0,0,0,1,0,3,0,天地独傲,26240618,1466356848
二头身车长,MMD·3D,2,84,2,7,1,0,5,1,Vectorsky,2916402,1466357054
合金装备正传画面发展史,单机游戏,1,664,2,9,12,4,14,2,Kaer-X,1658462,1466356910
反恐精英Online 搞笑视频--巧拆雷包,电子竞技,2,421,1,1,6,2,5,3,米勒将军,4715692,1466356962
《乃木坂工事中》.160619.生肉,综艺,2,1253,5,1,4,0,17,0,jasminefive,4007968,1466356967
"刀锋边缘极忍试炼9,8分23秒",单机游戏,2,71,0,0,1,0,5,0,DarkStyxEmperor,28662963,1466356937
刀锋边缘极忍试炼8，双镰刀5分38秒,单机游戏,2,94,0,1,2,0,11,0,DarkStyxEmperor,28662963,1466356944
【Project Diva X】Hatsune Miku - Satisfaction,MMD·3D,2,1757,16,8,126,16,13,2,明と零,2635645,1466356948
动漫日语教程⑨夏目友人帐肆1_1,校园学习,1,1705,6,5,68,30,13,7,s天才,1652480,1466356909
【刀剣乱舞】剣【まど@実写リロ】,音乐综合,2,528,31,8,72,15,25,1,破车车,412121,1466357390
【楚楚Esoul】小小鹿（HB to 大尾巴良）,宅舞,1,1069,5,11,9,15,14,0,认真跳舞的梓默,13749204,1466357555
【RWBYxMMD】欢乐向-RWBY非全明星 Timber,MMD·3D,1,5763,218,84,370,170,53,24,杰瑞金_Jerry,278292,1466357582
<初投稿><共同进步ww>初音Miku手绘 铅笔 路卡的日常w......,野生技术协会,1,3699,59,43,60,80,22,48,路卡w,10691162,1466357569
【GOT7】160618 FLY IN GUANGZHOU 1:31AM 林在范JB FOCUS BY.Asuka,明星,2,2269,20,3,122,1,6,3,aasukayn,12329107,1466357619
守护天使（如何正确带孩子）,日常,1,96,4,0,2,5,6,1,新鲜芦荟榨汁,2107020,1466357489
守望先锋 麦克雷开大6杀,电子竞技,1,810,0,2,1,5,17,0,sadam6688,32926491,1466357618
第二十七期周刊 冰魂18-12闯关实战,手机游戏,1,280,0,1,1,4,1,0,玥之笙,2326392,1466357574
MIKU【正常向】Departures 罪恶ed,MMD·3D,1,245,10,7,18,2,7,1,空想ミォ,8405996,1466357618
【MMD】lamb.【守沢千秋】,MMD·3D,2,1331,10,3,103,5,12,4,Sieglerez,2677567,1466357514
20160618 拉圈播报站-邻居大作战2,明星,1,108,0,0,1,0,3,0,skyworks,4735234,1466357535
[EXO] 160618 演艺家中介 KAI cut,明星,2,940,1,0,10,0,10,1,Junienini,17514077,1466357456
《余罪》是我在做多情种,影视剪辑,1,1196,2,2,28,12,13,3,学传媒的熊,20143092,1466357682
【冈崎--300英雄】49杀逆风极限翻盘！--与杀戮盛宴失之交臂的黑叔QWQ,电子竞技,1,3230,256,38,22,24,11,0,冈崎枫Official,1824528,1466357640
《秘密》我们都有秘密，可是我们真的看得请吗,短片,1,1152,3,13,10,11,10,1,一条刘云河,2949466,1466357827
 【驰月】调琴啜茗图复原妆，脸不胖不要画！脸若银盘 眼如水杏,美妆,1,5622,87,68,41,94,28,7,驰月流萤,2968132,1466357772
CS:GO - Community COTW #72,电子竞技,2,559,16,4,12,3,8,0,TF2Video,956291,1466357625
【wota艺】Give Me Five kumo生贺企划,舞蹈综合,1,590,19,17,6,22,9,1,节奏48kanade,10753123,1466357833
【抹茶】多样抹茶及绿茶甜点,美食制作,2,3322,50,6,395,14,15,2,茶茶茶中辰焙,3109975,1466357715
【冰花丶】CS起源僵尸逃跑 03 小游戏当母体爆掉人类菊花还得了个污之成就,网络游戏,1,145,1,6,1,0,1,0,冰花丶Ice,4453257,1466357727
How to react to connection problems [BEST TF2 RAGE EVER?],网络游戏,2,1518,47,16,26,5,10,5,TF2Video,956291,1466357812
【战舰世界欧战天空】战斗到最后时刻的提子,网络游戏,1,248,1,2,3,5,12,1,欧战天空,28914478,1466357682
【炫舞】寥寥又珍贵,GMV,1,110,8,6,1,2,0,0,陆臻大人,4150155,1466357744
反恐精英Online 生化狂潮II官方视频,电子竞技,2,5254,17,4,28,3,30,18,米勒将军,4715692,1466357668
【混剪/倒放】nari之撩妹课堂,影视剪辑,1,9544,425,27,221,61,15,22,喵了个咪(>^ω^<),14023693,1466357840
【2月】魔法使光之美少女！21预告,资讯,2,610,1,3,1,3,6,0,狂气的芙兰,119,1466357940
【春日青&血狐】☆迟到的父亲节贺作☆面瘫妹&口罩姬中毒向【说咋了就咋了的爸爸】,舞蹈综合,1,3096,28,12,32,20,22,1,_逆生长的春日青_,1607315,1466357896
【超级食肉男孩超级肉肉哥】黑衣博士诱拐粉红少女,单机游戏,1,160,0,0,1,0,13,0,LC丶cc,26938448,1466357883
【MMD】燃烧heart之Happy Halloween,MMD·3D,2,1066,16,3,116,6,5,1,Sieglerez,2677567,1466357876
【Liny】Echo (Full Version)【UTAU-English】,VOCALOID·UTAU,1,124,0,2,4,0,8,1,LainHikaru,18991990,1466357915
Mean mv [Michelle Wang],音乐综合,1,59,0,0,1,0,6,1,MichelleWMusik,15550663,1466357941
【佐三】粘着系男子十五年的纠缠不休,短片·手书·配音,1,1004,20,11,68,57,6,10,悠子papa,379898,1466357933
【中国风EDM】嗨到爆！美国电音组合完美演绎王力宏《伯牙绝弦》，摇头晃脑党福利！,翻唱,2,21893,4444,69,551,123,51,8,Marado12,5695102,1466357951
PAYDAY 2 MOD - TEST - 2016.06.19,单机游戏,1,318,2,0,2,0,3,0,TF2Video,956291,1466357969
Royal Philharmonic Concert Orchestra - Gerudo Valley,单机游戏,2,655,2,0,28,5,11,12,在海拉尔航海,172511,1466357969
【听歌向】节奏、旋律和弦！不好听不要钱的第一弹 发射~,音乐综合,1,439,5,2,11,1,2,0,Veripao,2258136,1466357962
SS SofM - 戏命师 vs 探险家 - 韩服LOL超凡王者 871LP,网络游戏,2,117,1,0,1,0,8,0,KFC小峰,9821962,1466358012
【MMD】寂寞热带鱼【千秋&薫】,MMD·3D,2,1496,42,10,118,3,24,5,Sieglerez,2677567,1466358110
【自录fancam】【Got7 Fly in GZ】告白颂+爱很简单一部分【手抖瞩目！】,明星,2,1022,4,1,24,1,8,1,Cheryleezx,2654250,1466358062
shark的守望先锋小课堂【半藏篇】,电子竞技,1,6715,183,28,69,194,25,0,Shark_hr,5796369,1466358029
【碎云】守望真人秀 P1最强法鸡,电子竞技,1,892,11,5,5,5,4,0,碎大石829,7522595,1466358057
不知道会不会火星，反正违和感已下线,网络游戏,2,0,0,0,1,0,5,0,LADead,6213973,1466358009
【动作/剧情】十八般武艺 【1982】Legendary.Weapons.of.China.1982.SB.DVDRip,国产电影,2,0,0,0,1,0,0,0,伊万的女友粉,3290346,1466358071
【拍车】20160409恒丰路集锦,社科人文,1,569,5,0,6,5,18,2,南惊希露ZSSS,8991646,1466358110
【RAP】蕾姆琳真是太可爱了,鬼畜调教,1,29702,110,104,556,144,35,13,AnzuGi,5195173,1466358085
反恐精英Online 求生之路官方视频,电子竞技,2,1291,5,6,7,3,2,4,米勒将军,4715692,1466358052
双邪  Preserved Roses,影视剪辑,1,119,1,0,6,8,13,1,烨赜,569218,1466358053
【啊呀塞哈那比就你塞】绫濑花日12岁给你洗脑,综合,1,1209,2,2,8,1,2,6,不是讨人厌,2482905,1466358133
SPL16 S3 第二周两日VOD合集,电子竞技,1,673,6,2,5,13,6,1,Loup狼爷,128460,1466358093
22部电影混剪——《混沌时代》,影视剪辑,2,138,0,0,3,0,10,0,焰辉Jason,29084338,1466358095
【电竞毒瘤】逗比解说三笠,电子竞技,1,91,0,0,2,0,9,0,諾幻晴,2851268,1466358121
WOW爬山党= o=泽拉图和骷髅王的奇妙冒险 带你去探索NAXX里的STSM里的NAXX,网络游戏,1,572,17,0,4,7,8,2,鸽子猎,2804962,1466358208
女生试用男生洗化产品一周,美妆,2,1895,11,2,18,2,8,0,gegemoon,1331066,1466358193
【小猪】刚出生两天的小猫宝宝已经如此肥美【←不,喵星人,1,4897,13,9,32,7,6,0,ichikoko,500626,1466358280
steam小游戏瞎比玩①-2,单机游戏,1,142,0,0,1,0,2,0,萝卜炸青菜,7069740,1466358141
问世间【东方不败X李莫愁】,影视剪辑,1,2626,46,10,59,11,17,13,云敛晴空青子衿,2654490,1466358162
Zelda Overture - E3 2011- Nintendo Conference,单机游戏,2,225,2,0,8,2,6,3,在海拉尔航海,172511,1466358217
满满的粉色！阳光下的爱都应该被祝福,日常,1,44,0,0,1,0,1,0,skyworks,4735234,1466358185
[elsword_cn] blade master pvp,网络游戏,1,648,18,20,2,5,6,0,千宫代夏沫,615739,1466358465
真人版『火影忍者』短片,日常,2,5781,3439,17,81,9,39,28,ldj7,136001,1466358358
【三好大叔】OG VS Liquid ESLONE法兰克福联赛半决赛 第一场,电子竞技,1,415,10,6,1,6,10,0,市级三好大叔,11544428,1466358373
maimai 幻想的卫星  ap by s!ck,音游,1,162,0,2,1,2,0,0,H大,893352,1466358304
160619鄭元暢《鳳凰無雙》劇組橫店慶生[一直播],明星,2,5895,190,11,112,17,16,15,樓小藍,14210095,1466358414
舍友对决 火影忍者 究极风暴4 2016 6/19,单机游戏,1,69,0,0,1,0,5,0,OIO,201933,1466358401
GOT7 FLY IN GUANGZHOU 广州演唱会 爱很简单 饭拍,明星,2,1084,2,0,15,1,4,0,chichiluv2u2jcc,20160410,1466358520
【最爱的麟】谭咏麟梅艳芳张国荣林子祥1987pop马拉松慈善音乐会,音乐综合,2,21099,1413,64,845,65,77,268,我心只有麟,20280636,1466358517
【恐怖喜剧】鬼咬鬼【1990】国语中字腾讯版 洪金宝，林正英  孟海,国产电影,2,0,0,0,1,0,0,0,天地独傲,26240618,1466358514
骑马与砍杀-步战单挑大群海寇,单机游戏,1,3544,135,23,10,23,14,3,开山大王,32917304,1466358640
【歌愛ユキ】洗好的衣服不干啊【peakedyellow】,VOCALOID·UTAU,2,342,2,6,40,2,18,7,茕兎子,251439,1466358509
【中字/搬运】老外挑战台湾苦茶Bitter Tea From Taiwan,日常,2,204,3,0,1,1,0,0,Jackson0920,19255217,1466358543
201606014 拉圈新闻播报站—高露洁广告,日常,1,101,0,0,1,0,7,0,skyworks,4735234,1466358619
反恐精英Online一球成名宣传片,网络游戏,2,641,3,3,4,1,11,4,米勒将军,4715692,1466358659
天下3 逐鹿中原 2016.06.19 风云依旧 老船长的暴走③,网络游戏,1,94,0,0,2,0,1,0,薇薇澜,4804607,1466358553
突如其来的惊喜和BUG集锦,单机游戏,2,555,1,0,5,1,3,0,老楊Lyang,729165,1466358676
Ikisoberry Trapper.Hideshine!!,音MAD,2,495,8,5,11,4,12,0,芙兰达的上半身,153902,1466358737
【文豪野犬】拼搏,综合,1,561,23,7,37,8,9,0,抱夙慕,11328207,1466358678
2016年韩国歌手销量排行（截至2016年6月19日）			,明星,2,6273,1620,100,73,8,10,1,kajinoka,2409561,1466358689
州桥老街,社科人文,1,144,1,0,1,0,8,0,moonchenn,4604475,1466358598
【乙女游戏实况】~百花百狼 戦国忍法帖~月下丸。 日后谈or追加剧情,单机游戏,1,285,4,6,12,6,5,0,宿吏暁人,2882249,1466358710
【乖离性MA】【国服】7C卡手险过超弩1等级圣龙翼种,手机游戏,1,89,1,0,3,0,3,0,DayNyan,79366,1466358739
少侠好枪法,单机游戏,1,149,1,3,1,0,5,0,David12345666,21818405,1466358765
火影忍者究极风暴4个人流程视频17,单机游戏,1,100,0,2,3,0,2,0,PandaEyesXD,4876295,1466358747
*转载/代更新/籽岷帮助计划*★当个创世神★籽岷的多人1.10模组生存 被囚禁的世界4-5,单机游戏,2,760,2,3,1,1,9,2,ygyuuffut,12633322,1466358932
【仓鼠系列】一只胖子的减肥计划,动物综合,1,308,8,8,1,9,3,0,帅气的沫弦大人,32250567,1466358809
【冯绍峰】佳期如梦剪辑,影视剪辑,2,15705,458,35,279,19,32,80,静汐雯1,8743460,1466358935
黑魂3七周目裸装王城双基佬,单机游戏,1,324,0,0,2,1,1,0,呆子y,750586,1466358865
夏日饰品分享 try and haul,美妆,1,598,11,2,3,4,3,0,boboruru,2962917,1466358859
【么君】12路霸娱乐局 守望先锋,电子竞技,1,211,1,1,1,10,1,0,SkrMe么,15393210,1466358746
【GOT7】160618 FLY IN GUANGZHOU DUMB DUMB 林在范JB FOCUS BY.Asuka,明星,2,1824,39,2,90,4,15,8,aasukayn,12329107,1466358872
【MMD】 秘密警察 【守沢千秋】,MMD·3D,2,1125,17,3,157,15,17,6,Sieglerez,2677567,1466358909
【敏感肌肤夏日护理大法】【远离红血丝 起皮】【 扫雷&合理种草】,美妆,1,22714,418,196,966,265,68,71,金金元宝,11244280,1466359063
【ESL One·法兰克福·Na`Vi vs Vega】50 Mins Zero Death - ESL One Fra,电子竞技,2,808,2,11,5,5,8,0,weapon121bilibili,17178058,1466359169
Free Somebody 现场版-NEW-,明星,2,1614,5,0,36,1,12,3,蒼_龍,846861,1466359088
【油管提琴】小提琴Rap《Back to Back》by BKJ,演奏,2,1876,31,7,71,12,19,5,ADAmaliba,15547575,1466359184
<菇堡>Minecraft建筑|延时摄影*by CatoL,单机游戏,1,586,10,12,15,28,11,10,忱熹cHenc,25369553,1466359116
20160619 超级大首映 【王青】【屏录】,综艺,2,1160,4,0,14,1,5,0,ShinMinA,6669372,1466359112
【诺娜弄死她鸡啊】翻唱超模Rihanna和公鸭Drake的冠军单曲Work,翻唱,1,12527,32,19,27,24,42,23,诺娜弄死她鸡啊,17165087,1466359111
【盾冬】Funnel Of Love 【美国队长】,影视剪辑,1,417,0,4,12,13,3,1,山山牙牙,30102679,1466359160
【LovelyzBar中字】160616 Lovelyz Diary Season4 EP.08全场中字,明星,2,3346,137,9,69,12,197,10,LOVELYZ百度贴吧,24238046,1466359029
=-=人生如梦,综合,1,48,0,0,2,0,7,0,huzheng1235,1700421,1466359174
0619 fonbelle中国杭州见面会 happybirthday to fon,明星,2,1173,0,0,9,0,6,1,fon的小老虎,31531561,1466359171
hvick225 | 7.44* FC 98.36% //sana - Packet Hero[Ruthless],音游,2,1095,3,7,17,6,15,1,buuuuuuuuuuuuuki,6601144,1466359093
【Left.j】苏三说,翻唱,1,2840,14,9,18,26,12,24,一婧LEFTJ,21513320,1466359040
外道魔像来袭，以一己之力干翻一支部队！,综合,1,109213,248,76,315,48,51,304,一社,19058381,1466359213
【为爱所困】【东皿】谢谢你来过我故事里（甜虐/2016Min生贺）,影视剪辑,1,1346,11,2,21,8,12,1,屿璃儿,4366556,1466359223
咱们穿越吧第二季 第一期 清朝晋商票号穿越之旅-上 【20160619】,综艺,2,210927,16266,681,2411,1125,544,494,没睡醒的阿噗噗,7337405,1466359310
北忆《刺客信条：叛变》第一期 电影向完美同步攻略解说,单机游戏,1,1857,213,28,31,86,8,4,北忆大人,13848015,1466359324
【恶狼带你玩】命运石之门第一期,单机游戏,1,151,2,5,1,5,8,1,深夜的恶狼,8368876,1466359235
【碎云】风暴英雄世界锦标赛 DIG对阵MY,电子竞技,1,146,2,7,3,6,8,1,碎大石829,7522595,1466359251
【文小狐】芊芊,翻唱,1,81098,815,886,1016,3805,143,131,文小狐SaMa,10699761,1466359242
反恐精英Online异乱之战官方视频,电子竞技,2,2037,9,7,17,3,11,4,米勒将军,4715692,1466359430
